Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Scotland,Glasgow City,S12000046,0.628854619,0.161540636,4.598138821,0.790395255,3.430970914,3.840639082,7.783695207,7.271609996,0.912583805,0.534068931,4.920693356,1.446652736,101.2553212,38,36,31.98477547,19.72034774,13.40084161,8.981588287,25.9124469,11.1216674,36.17130015,5.381740826,6.450401103,11.32893464,27000,21100,50.82133619,36.75518826,10.5074328,1.916042745,2.220351773,7.704682848,17.89839869,41.99927025,4.905090846,1.643184702,12.0757283,3.884871493,12.64150815,11.58611806,71.55319888,17.03471909,27.92123013,36.68658315,16.80790219,2.022461173,34
South West,Gloucester,E07000081,0.521876736,0.252521001,4.090840222,0.774397737,8.335954703,26.26612142,9.122365524,34.60207612,1.277391688,2.76768199,4.577320215,4.045073678,96.68638513,38.2,38,21.7848684,16.1015472,17.25707724,13.15684244,22.19909567,16.08126644,43.2214252,7.021429696,4.262328259,12.05954442,25300,20900,22.5800687,43.43069317,26.87290273,7.116335405,0.076579659,0.698993059,7.464072734,64.42304559,5.940626324,5.002118161,11.35822987,20.4620462,39.31186222,22.21084177,17.19016729,29.24567639,37.98224887,13.33121538,17.38379366,2.380457876,30
South East,Gosport,E07000088,0.374943089,0.482069686,4.901041806,0.857012775,0.916590284,8.249312557,9.165902841,9.165902841,0.390320062,0.702576112,5.022118137,1.092896175,28.38927921,39.8,40,21.60627692,16.19529532,18.14101985,13.37760911,21.48278666,14.44057883,43.38392242,7.489201499,4.2353653,14.53805946,26600,22500,22.85351397,47.60090319,23.71436636,5.831216483,0.054913511,1.460200185,5.119436887,59.45885231,5.204303222,10.85540274,10.17397599,13.19900755,26.2071598,36.31158492,22.80720888,29.39034716,35.85097375,16.41264465,16.30539091,2.307225515,32.6
South East,Gravesham,E07000109,0.560165975,0.352697095,6.763485477,0.912863071,1.070090958,10.70090958,5.885500268,11.77100054,0.579200703,0.738980207,6.730711618,1.31818091,37.32848669,38.7,39,24.3836767,16.35541722,17.01991008,11.05676597,19.96442863,14.42800344,39.09906956,9.4984356,5.074394393,13.53171838,28800,21900,22.87106428,41.70314857,26.12846578,9.297321362,0.44921178,10.88813787,6.668905728,60.61210353,6.341442935,0.971892777,8.11100149,16.1970311,31.94561021,31.77054606,18.68869757,30.68932255,33.86263016,17.3332344,16.13613317,2.49444733,10.3
East of England,Great Yarmouth,E07000145,0.455539359,0.227769679,3.165998542,0.683309038,0.993048659,1.986097319,23.3366435,2.979145978,0.479114944,0.304891328,4.050699072,0.784006272,43.86079533,42.1,43,32.80834629,15.71324673,16.10824096,10.55575061,14.21477655,16.27844064,32.43158584,8.320756329,6.062590768,18.34012017,24900,18700,27.19884028,44.76342118,21.21248129,6.825257254,0.082396278,0.630089182,6.048856146,60.87388523,6.744377666,4.187669639,13.29488174,29.44200203,23.64333221,30.68425206,13.86089505,35.70427054,28.6342356,17.24137931,16.45951662,2.285676941,5.6
London,Greenwich,E09000011,0.767573391,0.511715594,16.15943981,1.279288985,3.990877993,3.990877993,35.34777651,7.981755986,0.912971916,0.668655488,17.02499743,1.581627405,45.10852793,34.6,33,20.62732536,11.99821252,13.14953079,10.6696525,33.19893755,11.08439284,38.47645162,9.803344009,6.168528615,8.405544071,34800,24600,42.01593349,42.61269731,12.39348805,2.977881142,15.34191698,23.52806376,16.17029222,27.72341094,1.924953956,2.323864167,6.539581229,4.244761886,18.6604772,31.05072394,45.60308569,16.41347914,26.85338216,34.30352813,19.7971201,2.468989064,53.8
South East,Guildford,E07000209,1.300808647,0.911907093,10.39305878,2.21271574,5.336179296,11.38384916,22.76769833,16.72002846,1.44740243,1.292323598,10.84259499,2.739726027,36.32721633,39,38,14.20476245,10.67599854,13.54839283,14.21542069,39.52073471,12.18178611,41.09785016,11.29402081,2.694651851,11.32341701,48900,28300,13.86804513,39.9607211,33.9410446,12.23018917,0.324188458,11.33088645,3.416118022,57.34993788,3.664614901,2.57351366,11.99068851,33.7339515,32.43223966,13.89621969,18.46112696,33.7279751,35.099031,12.79899209,15.78937617,2.425119967,5.1
Wales,Gwynedd,W06000002,0.557875036,0.269939534,3.635185718,0.82781457,1.174628034,3.915426782,5.481597494,5.090054816,0.584976429,0.430129727,3.716320842,1.015106156,43.94205292,41.6,42,23.15131338,11.78026813,16.08949397,14.50412691,26.42905978,13.8337476,31.30475858,12.29179085,3.572031087,16.37668282,24700,20000,21.40148267,43.42804871,25.97145198,9.199016637,0.06671485,0.706065492,4.531050203,62.96769889,5.935768425,1.310205519,14.55495636,34.92599453,22.96874232,31.01181793,8.869183235,40.34074667,25.07194176,16.31505727,15.36028053,2.246869819,0.5
London,Hackney,E09000012,1.245741598,0.864392129,26.66903951,2.110133727,7.413187671,10.53452985,74.91221225,17.94771752,1.623027902,1.4559515,29.62025921,3.078979402,61.17383106,32.4,30,19.56083938,8.967690692,10.04996285,9.278229009,41.81044864,11.41482102,36.64438196,12.42803711,7.046627148,5.570821084,37100,26000,64.62877372,30.63919756,4.060379585,0.67164913,19.75775161,7.310469314,26.65744458,11.28749283,0.770943689,14.602382,11.85431357,1.881688931,4.323880947,15.55640184,77.48808687,8.454125283,15.32304061,43.69161176,28.95958305,2.390598879,129.2
North West,Halton,E06000006,0.720580899,0.184764333,3.122517229,0.905345232,3.404577265,5.106865897,6.998297711,8.511443162,0.959434439,0.622790776,3.467429726,1.582225215,88.99175223,38.9,39,26.90564279,16.83710412,18.55007489,12.51549807,17.64746724,14.1325452,40.14648143,5.846313155,5.556154809,14.38063598,25900,20800,26.97328932,42.99782413,24.18404862,5.844837935,0.065998576,1.920905917,6.674540181,68.26684266,7.070531636,2.113691231,9.443006756,19.57173682,33.05782101,36.40968438,10.24028088,27.07833133,36.31452581,25.21195978,9.776410564,2.341611645,15.9
Yorkshire and Humberside,Hambleton,E07000164,0.828316296,0.606085094,6.384096327,1.43440139,0.836120401,2.508361204,10.45150502,3.344481605,0.828676045,0.693775294,6.571593756,1.522451339,46.09751397,43.5,46,19.63289618,11.97882197,16.09151933,12.17601534,32.05877983,15.08390162,38.88897402,13.39207724,2.559190867,18.09669757,33500,24000,13.34312774,41.88157515,33.14793924,11.62735787,0.086178323,1.28162634,1.542371009,64.71992045,4.744227157,2.762125732,14.50889404,41.56306397,29.76990174,20.73641468,6.469320233,39.70669255,29.83708057,12.91549702,15.13760264,2.290736417,0.7
London,Hammersmith and Fulham,E09000013,2.273301339,1.414498611,22.42990654,3.687799949,4.800480048,6.300630063,147.9147915,11.10111011,2.469538476,1.793910025,32.17389278,4.263448501,77.65067679,34.7,32,12.76633325,7.016086299,8.332951728,10.6670679,49.56398867,7.607590414,45.827608,12.2732769,4.850500165,6.276107508,62000,30100,55.24754932,36.60007445,7.02444472,1.127931505,39.14553595,4.48312554,13.85492582,12.04802345,0.7127226,7.448453091,12.83201831,1.462556135,5.018812963,21.0256099,72.25634179,15.85432436,18.14120859,31.1862514,31.70988956,2.239248046,111.2
East Midlands,Harborough,E07000131,0.83409461,0.83409461,6.791913254,1.66818922,4.372267333,14.36602124,3.123048095,18.73828857,0.943123857,1.251082668,6.678856703,2.194206525,30.81512848,41.6,43,18.05052583,13.26592693,16.3325318,12.08100356,31.84228062,15.21328316,40.93324504,12.889054,2.450212395,15.45555861,35700,24000,11.8258926,37.4892544,37.9448679,12.7399851,0.138387894,1.982803603,2.014564759,70.63000522,4.192472606,2.069012455,9.65766011,47.6524196,28.6086258,15.20456497,7.37375696,38.36609548,39.68422259,8.375838157,11.23846639,2.405983151,1.4
London,Haringey,E09000014,1.799287012,1.143472119,23.74386225,2.942759131,6.841505131,4.180919802,39.52869631,11.02242493,2.012914862,1.272162193,24.41263144,3.285077054,42.36783201,34.2,32,17.82693142,8.718006862,10.13674725,9.59103995,40.78114525,11.1886337,36.50226352,13.88828459,6.075768406,6.936113787,39500,25800,51.8375754,38.16487666,8.343877201,1.653670737,36.51284032,7.36789599,17.48889747,18.52271996,1.094162322,4.941430135,6.363036622,4.337976251,9.637814021,27.67799718,57.54754111,16.01294689,22.83066059,26.71963121,31.47957432,2.471109803,86.2
East of England,Harlow,E07000073,0.455811598,0.227905799,5.672322107,0.683717397,2.361275089,4.132231405,31.28689492,6.493506494,0.534188034,0.388500389,6.725912976,0.922688423,41.13247863,38.2,37,26.04939979,18.76854029,17.16389235,11.19257312,17.6265351,14.73180044,43.05681024,8.703062946,5.186725528,11.29216452,26300,21100,24.91623339,43.49220104,24.96822646,6.62333911,2.985074627,4.264745922,5.371154179,62.2657855,6.890918542,2.544491473,10.64082572,9.395559786,14.83244212,50.83009043,24.53876088,21.2333911,34.88734835,31.21894858,10.8492201,2.355285962,26.8
Yorkshire and Humberside,Harrogate,E07000165,0.588617607,0.551829007,6.511582278,1.140446614,3.170828379,7.662835249,19.94979522,10.83366363,0.807935724,1.155796939,7.652946721,1.963732663,84.93424301,42,43,17.29129855,11.84165659,16.37915,11.79515794,34.10056108,14.9055578,40.78377383,13.33239797,2.5701959,15.51500377,36700,23800,16.42424333,42.61043041,31.73636648,9.228959788,0.147416525,2.481511511,3.835286602,61.85351711,4.983907029,2.17439375,14.51192845,31.49379244,30.23239297,20.01619364,16.45785392,37.39522696,33.67624946,9.138144084,17.52445324,2.28912147,1.2
London,Harrow,E09000015,1.127361053,0.74815779,31.73008927,1.875518842,4.721156683,7.376807318,152.5523753,12.097964,1.247994295,0.970662229,35.78574117,2.218656524,33.56708465,37.6,36,16.75253144,10.91739181,12.79961047,10.4032503,36.76373575,12.25915732,37.47732488,12.6574383,4.494394882,10.40852413,37000,26100,23.50951725,43.92296008,24.91218493,7.655337732,25.34679543,6.879719052,9.020193152,42.20983319,2.470588235,0.791044776,6.566286216,11.84873561,39.09551107,18.55323378,28.98386575,31.14586795,34.12327337,10.58883562,21.7449091,2.80643898,47.4
South East,Hart,E07000089,1.218938827,0.487575531,8.201716962,1.706514357,5.75815739,10.23672425,19.19385797,15.99488164,1.339210036,0.745889134,8.492964909,2.085099169,26.49601627,40,41,13.50421706,12.43241012,16.16103246,13.00339841,37.48985292,13.85446457,45.29635178,11.3395978,2.375656332,14.26150378,43100,28100,8.042804844,34.6719234,42.08955224,15.19571952,0.183153995,7.201282078,1.173850605,69.00743022,3.34256041,2.087539284,7.363623119,44.44261801,25.25958193,18.45428892,10.1915016,35.51112363,42.62742889,7.654181921,12.06983948,2.516164461,4.2
North East,Hartlepool,E06000001,0.550342588,0.247654165,4.402740706,0.797996753,0.559910414,2.799552072,3.9193729,3.359462486,0.550790778,0.367193852,4.380098093,0.91798463,46.84344428,39.8,40,30.65958937,13.5487956,16.1556286,12.496632,17.59848036,15.10687983,33.88270163,5.695766721,7.774983534,15.89874858,26100,21200,35.28713459,40.98778256,18.94939902,4.77568383,0.08737787,1.273598644,6.863134482,63.20597347,8.510074933,1.914369688,11.95223343,16.53840673,32.57327443,37.45190252,12.31770462,27.42741257,32.40836919,23.53217589,14.76727507,2.251966167,9.8
South East,Hastings,E07000062,1.059869011,0.244585156,7.826725005,1.304454167,4.223864836,6.335797254,36.43083421,10.55966209,1.214752785,0.542761883,9.226952004,1.757514667,48.95195265,40.2,41,25.37693229,15.78489005,17.4586327,12.07952319,21.23339865,14.79496032,33.45750803,11.19389424,5.483372706,14.33914834,24200,19800,33.26854394,43.47044389,18.26332029,4.997691878,0.177030316,6.171473532,5.721521477,55.59981313,6.569791744,1.465417619,15.86388336,18.08234551,20.22865961,23.0810596,37.1396507,26.89812678,28.26842246,14.54845842,28.82237178,2.150562453,30.4
South East,Havant,E07000090,0.783072581,0.440478327,6.101440527,1.223550908,4.55660708,2.453557659,14.72134595,7.010164739,0.950896337,0.530007794,6.484801247,1.480904131,44.47388932,42.3,44,25.04478428,14.79551044,17.11720829,11.9546186,22.28283421,15.1657449,37.48420235,9.580623094,3.993182372,17.26900646,27300,22000,20.70316306,42.41195845,27.95307049,8.931807994,0.073800738,2.95202952,4.600846008,68.47268473,6.258662587,2.995229952,7.959679597,28.37384665,28.33974347,23.88359448,17.97995491,35.4095613,33.55615755,19.56110775,9.914053517,2.326733059,21.8
London,Havering,E09000016,0.588458962,0.43455431,7.695232577,1.023013272,12.09677419,6.25,15.32258065,18.34677419,1.08301998,0.684468627,8.023012009,1.767488607,42.97423279,40.4,40,26.42083757,16.7186949,17.38140673,11.30291842,19.44473253,13.72013931,39.72990978,10.50558646,4.456897761,14.26067038,32100,24900,23.00846717,44.20621611,24.51774195,8.267574769,9.537777148,18.03076759,7.719369761,48.17893412,3.227407263,0.903886713,6.274037183,10.91204226,40.73741733,26.38127117,20.59808034,35.62279447,38.1413389,14.19664811,10.63488307,2.423306824,21.1
West Midlands,"Herefordshire, County of",E06000019,0.802266154,0.524939582,4.189612139,1.327205737,3.228037814,7.839520406,9.222965183,11.06755822,0.902175668,0.82620298,4.396919308,1.728378648,41.18669338,43,44,22.93007462,12.76371725,16.00531712,11.99971045,27.49305747,15.24632425,36.04112648,14.35155348,3.262091396,16.59822245,27800,20900,16.37661359,41.56845721,30.39492333,11.66000587,0.09641278,0.752462959,1.744295577,62.71263451,5.252834203,3.662577435,14.57162805,42.42449939,27.35950769,17.15950526,10.91230663,39.41189239,28.27794022,13.9212707,15.50964645,2.304906855,0.8
East of England,Hertsmere,E07000098,1.507547278,0.858729462,17.09825773,2.36627674,4.184100418,7.72449308,36.69134213,11.9085935,1.657359034,1.243019276,18.19491983,2.90037831,55.97189696,39.4,39,19.41608948,14.0992723,15.78261795,11.20977944,30.79620746,13.45527262,39.38834585,13.98386262,3.705723595,11.2276433,42000,26500,17.01694404,41.63105234,30.61491277,10.73709085,4.912195517,12.11459092,4.677510723,56.73302582,3.390790645,1.04191956,7.649510399,19.50576928,32.9153758,22.38187008,23.43814798,31.39675197,36.2210267,17.42671829,12.52199708,2.474257127,9.9
East Midlands,High Peak,E07000037,0.674202755,0.494415354,6.225138773,1.168618109,3.680981595,4.90797546,10.42944785,8.588957055,0.780453964,0.650378303,6.373707373,1.430832267,35.33722115,41.1,43,20.85572995,13.13024081,16.0328424,13.14099118,29.40765427,15.30813634,39.1414029,11.09973438,3.822582321,15.67169716,29600,23200,19.5963642,43.4678786,28.68073743,8.255019771,0.131527029,5.848568548,2.683151388,63.31930378,4.781007497,1.376649568,13.71388487,23.57803341,29.22420348,34.43624145,11.38309092,35.15893802,36.8869717,12.69706773,13.43141786,2.306475633,1.7
Scotland,Highland,S12000017,0.412772086,0.357735808,2.449114375,0.770507893,2.480070859,3.897254207,2.657218778,6.377325066,0.51454685,0.531989116,2.45935952,1.046535966,49.23079607,41.9,44,25.4930951,24.49432194,14.3938679,9.247957889,26.37075718,15.15531281,39.46560035,11.03131904,3.97360644,16.02732619,26900,21200,20.63355242,46.30574683,25.55465222,7.506048525,0.039065621,1.440988715,4.226189948,55.80257656,6.404098339,2.473564116,11.51725546,43.80959221,27.30782353,15.25650464,12.511896,35.96399291,30.48162913,18.922334,11.55145899,2.236338169,0.1
London,Hillingdon,E09000017,0.663564433,0.604767584,15.79115359,1.268332017,13.32358894,2.136271644,22.99302901,15.45986058,2.309232546,0.803846772,16.72732056,3.113079318,129.9893308,36.4,35,19.14275051,13.97695388,14.21515552,12.48324065,28.0377621,11.85738723,40.43246001,9.326950972,4.3481088,10.15875874,32300,25300,22.66749157,43.84816493,25.13920211,8.345141397,13.39933993,4.331107529,12.07383529,52.90122035,3.140686162,1.485916033,7.055031085,14.48506838,35.98121397,22.54901017,25.38423783,27.86137665,35.01506776,16.71622727,18.10226116,2.662192907,23.7
East Midlands,Hinckley and Bosworth,E07000132,0.667690459,0.68438272,5.775522468,1.352073179,2.022244692,10.61678463,13.1445905,12.63902932,0.710984714,1.001842097,6.011052581,1.712826811,31.96199464,41.7,43,24.3873952,14.27233304,16.06822781,12.41167968,24.05666378,14.67908796,42.57424469,9.990220804,3.149930516,16.62978023,30000,22200,14.58448112,41.74581837,33.35830928,10.31139123,0.066946852,0.80336222,2.986573437,73.27146948,5.305537992,2.304087477,8.379514263,37.05472297,38.10356222,16.01185274,7.678697052,37.15318333,39.59494898,10.32461379,11.36258457,2.297661811,3.5
South East,Horsham,E07000227,0.98284928,0.626566416,8.034792865,1.609415696,5.032907472,12.38869532,11.22725513,17.42160279,1.107419712,0.988342324,8.132985627,2.095762036,30.75768942,42.1,44,16.30510126,13.25895952,17.75417299,12.66883981,32.61020251,14.76494413,40.3189211,12.94662737,2.711041371,15.48060816,39300,27200,11.82928828,39.59361288,35.47329898,13.10379987,0.153848474,7.117754416,1.751157634,65.19102852,4.248932865,1.690824899,9.965459509,38.65100149,26.51461533,17.00934249,16.31750301,37.29949202,37.2157384,11.55617865,11.79833585,2.341514484,2.5
London,Hounslow,E09000018,0.915242049,0.664640059,22.848364,1.579882108,7.618675523,11.1349873,97.67532721,18.75366282,1.269376045,1.217775393,26.80137877,2.487151438,52.82874776,35.2,33,17.33193692,11.7411967,11.54210963,9.780460815,34.55864917,10.82684308,41.94586578,10.72324448,4.635643179,8.331536572,36800,24700,31.59575141,45.04014668,17.89846368,5.465638237,15.72595881,8.293973172,16.53205492,39.90726746,2.417501102,3.274765413,7.497323509,4.74342567,29.38013458,23.00086694,41.74648062,21.12494995,28.99201281,22.8467261,23.39887463,2.648806137,45.4
East of England,Huntingdonshire,E07000011,0.757990483,0.515854634,5.611235103,1.273845117,9.035835301,34.8085019,22.58958825,43.8443372,1.527781756,3.704870759,7.190122891,5.232652516,92.99416578,39.9,41,19.21958048,14.62192961,16.96304235,12.37778604,27.92493274,14.18473665,45.08719863,9.50329488,3.156861807,14.1025641,32300,23000,13.61689239,40.77279218,34.68478214,10.9255333,0.133721388,3.725095796,2.499129125,68.1170006,5.054443708,3.626209392,9.298693126,40.13081416,30.06204569,18.9176319,9.602375383,31.97755758,39.26990034,12.89285045,14.0914139,2.407194265,1.9
North West,Hyndburn,E07000120,0.52589247,0.123739405,5.289859556,0.649631875,1.906214258,4.57491422,9.912314144,6.481128479,0.629488684,0.457809952,5.63678503,1.087298635,75.05221895,38.7,39,27.99413343,13.83636023,16.22667416,12.5491481,18.92903951,13.54102406,37.74933169,8.108849133,4.606210158,15.08499554,23500,19900,28.23447191,44.51530241,22.01450162,5.235724062,0.030561498,0.969632984,6.351234962,67.52979746,7.345872809,1.130775429,11.11882866,11.7419821,26.06025235,52.61797565,8.429214607,33.38283684,34.28554789,12.78064122,18.15613989,2.32759675,11.1
Scotland,Inverclyde,S12000018,0.40192926,0.247341083,3.246351719,0.649270344,4.495825305,1.926782274,3.211303789,6.422607579,0.589953099,0.324474204,3.244742043,0.914427303,45.92784874,41.5,43,32.5933907,22.95101324,13.22007882,11.49174206,19.74377518,13.83902912,36.98126221,4.98415253,5.182861741,16.04946381,27700,21700,38.30474969,38.57188652,18.4912112,4.632152589,0.064742062,5.267649569,9.487654866,56.72876019,7.527736088,0.26779671,8.331126218,12.13041924,21.30674565,16.58581423,49.43062861,26.38243308,35.00828124,26.96212,10.53053374,2.143532617,5.1
